criterion,max_depth,min_samples_split,min_samples_leaf
gini,25,5,2
gini,7,2,1
log_loss,31,2,1
entropy,15,2,1
gini,31,5,2
gini,13,2,4
entropy,23,5,1
entropy,17,10,4
entropy,27,5,1
log_loss,11,2,4
entropy,27,2,4
entropy,15,10,1
entropy,17,5,1
gini,15,5,4
gini,7,10,2
gini,27,10,4
entropy,15,5,1
gini,5,5,1
gini,5,2,4
log_loss,19,2,1
