K,Distance Metric
3,uniform
5,uniform
1,uniform
1,uniform
1,uniform
1,uniform
5,uniform
7,distance
7,uniform
1,uniform
3,uniform
5,uniform
9,distance
1,uniform
7,distance
5,uniform
5,distance
3,distance
3,distance
1,uniform
