C,kernel
1.0,linear
0.1,linear
1.0,linear
0.1,linear
1.0,linear
0.1,linear
1.0,linear
0.1,linear
0.1,linear
0.1,linear
0.1,linear
0.1,linear
0.1,linear
0.1,linear
1.0,linear
10.0,linear
0.1,linear
0.1,linear
0.1,linear
0.1,linear
